,Year,Month,sido,gugun,psg_car,van,truck,sp_car
6042,2023,3,경남,통영시,43296,2120,9251,222
6043,2023,3,경남,하동군,16241,659,8030,147
6044,2023,3,경남,함안군,61524,1469,10910,475
6045,2023,3,경남,함양군,13424,662,6771,103
6046,2023,3,경남,합천군,15589,745,8668,146
6047,2023,3,경북,경산시,118163,3608,24897,762
6048,2023,3,경북,경주시,118127,4656,28045,888
6049,2023,3,경북,고령군,14045,774,7156,136
6050,2023,3,경북,구미시,189837,6171,29696,1052
6051,2023,3,경북,군위군,10007,474,5562,126
6052,2023,3,경북,김천시,58490,2490,19084,367
6053,2023,3,경북,문경시,27417,1442,10662,214
6054,2023,3,경북,봉화군,11206,518,7148,75
6055,2023,3,경북,상주시,36735,2016,18390,357
6056,2023,3,경북,성주군,20079,925,12313,288
6057,2023,3,경북,안동시,64103,2713,20714,560
6058,2023,3,경북,영덕군,12910,740,6303,102
6059,2023,3,경북,영양군,5986,347,3925,40
6060,2023,3,경북,영주시,41257,1851,15548,380
6061,2023,3,경북,영천시,44821,2134,17897,579
6062,2023,3,경북,예천군,22715,891,8788,161
6063,2023,3,경북,울릉군,4544,481,1496,32
6064,2023,3,경북,울진군,19975,801,6809,157
6065,2023,3,경북,의성군,19371,1058,13089,213
6066,2023,3,경북,청도군,17789,750,8515,254
6067,2023,3,경북,청송군,9873,561,6162,92
6068,2023,3,경북,칠곡군,56356,2361,14612,507
6069,2023,3,경북,포항시,229157,7405,41440,2831
6070,2023,3,광주,광산구,174832,5177,35068,1571
6071,2023,3,광주,남구,83261,2525,9924,367
6072,2023,3,광주,동구,41291,1248,4689,176
6073,2023,3,광주,북구,172512,5328,26522,1055
6074,2023,3,광주,서구,130045,3632,18197,587
6075,2023,3,대구,남구,49381,1699,7040,196
6076,2023,3,대구,달서구,251691,5925,35708,1088
6077,2023,3,대구,달성군,118854,3652,22664,695
6078,2023,3,대구,동구,141081,4235,23432,862
6079,2023,3,대구,북구,173565,4714,33303,942
6080,2023,3,대구,서구,57610,1993,12698,276
6081,2023,3,대구,수성구,196301,3969,17647,572
6082,2023,3,대구,중구,55399,1400,4922,107
6083,2023,3,대전,대덕구,74489,2901,18193,748
6084,2023,3,대전,동구,79216,3071,15019,524
6085,2023,3,대전,서구,193485,5069,21431,957
6086,2023,3,대전,유성구,170525,3759,18423,845
6087,2023,3,대전,중구,84238,3148,14365,516
6088,2023,3,부산,강서구,68199,2012,18575,873
6089,2023,3,부산,금정구,69382,3026,13085,850
6090,2023,3,부산,기장군,72101,2774,12169,432
6091,2023,3,부산,남구,82368,2674,13783,1814
6092,2023,3,부산,동구,39072,1136,6204,1170
6093,2023,3,부산,동래구,86670,2428,11733,449
6094,2023,3,부산,부산진구,129939,3566,15491,701
6095,2023,3,부산,북구,89607,2676,13960,431
6096,2023,3,부산,사상구,68596,2604,17240,544
6097,2023,3,부산,사하구,96029,3209,15202,482
6098,2023,3,부산,서구,26159,987,4649,150
6099,2023,3,부산,수영구,111963,2545,6977,507
6100,2023,3,부산,연제구,109929,2684,10851,901
6101,2023,3,부산,영도구,27785,1357,4586,110
6102,2023,3,부산,중구,29745,589,7259,1818
6103,2023,3,부산,해운대구,162587,3610,15554,805
6104,2023,3,서울,강남구,228981,4704,16257,503
6105,2023,3,서울,강동구,133930,4387,14936,425
6106,2023,3,서울,강북구,63158,3146,8613,249
6107,2023,3,서울,강서구,177938,6009,21497,660
6108,2023,3,서울,관악구,103170,3676,11692,348
6109,2023,3,서울,광진구,83908,2739,10907,382
6110,2023,3,서울,구로구,126122,5073,17057,467
6111,2023,3,서울,금천구,75189,3428,13325,281
6112,2023,3,서울,노원구,135126,4534,12485,488
6113,2023,3,서울,도봉구,81745,3173,10364,341
6114,2023,3,서울,동대문구,84394,3046,12227,280
6115,2023,3,서울,동작구,95167,2639,7992,352
6116,2023,3,서울,마포구,106415,3430,11897,673
6117,2023,3,서울,서대문구,80879,2761,7978,244
6118,2023,3,서울,서초구,156175,3944,15590,428
6119,2023,3,서울,성동구,90723,2935,10830,294
6120,2023,3,서울,성북구,107655,4239,10630,287
6121,2023,3,서울,송파구,214205,6174,24472,746
6122,2023,3,서울,양천구,132323,4139,14496,710
6123,2023,3,서울,영등포구,121019,4200,18364,1079
6124,2023,3,서울,용산구,66953,2153,6173,157
6125,2023,3,서울,은평구,116710,4126,12265,368
6126,2023,3,서울,종로구,41616,3470,5640,274
6127,2023,3,서울,중구,47539,2861,6827,439
6128,2023,3,서울,중랑구,97274,3941,14779,529
6129,2023,3,세종,세종특별자치시,173749,4220,17176,824
6130,2023,3,울산,남구,139881,3561,19745,928
6131,2023,3,울산,동구,57083,1462,5014,182
6132,2023,3,울산,북구,108962,2538,12957,581
6133,2023,3,울산,울주군,107306,3426,24416,1370
6134,2023,3,울산,중구,89388,2340,10986,452
6135,2023,3,인천,강화군,31911,1765,10905,239
6136,2023,3,인천,계양구,240999,5636,26259,895
6137,2023,3,인천,남동구,247917,6864,33704,1011
6138,2023,3,인천,동구,20761,985,5164,416
6139,2023,3,인천,미추홀구,144203,4625,21919,1280
6140,2023,3,인천,부평구,239898,6209,25250,689
6141,2023,3,인천,서구,252501,7980,39773,1389
6142,2023,3,인천,연수구,198166,4135,15475,838
6143,2023,3,인천,옹진군,8848,633,3983,53
6144,2023,3,인천,중구,64394,2710,17349,2190
6145,2023,3,전남,강진군,12363,699,7307,125
6146,2023,3,전남,고흥군,20304,1236,12827,150
6147,2023,3,전남,곡성군,10322,546,5445,109
6148,2023,3,전남,광양시,73886,2602,17782,2140
6149,2023,3,전남,구례군,9540,526,4214,78
6150,2023,3,전남,나주시,52073,2433,17296,615
6151,2023,3,전남,담양군,20194,1118,8910,274
6152,2023,3,전남,목포시,83703,3396,15706,658
6153,2023,3,전남,무안군,38602,1807,12532,282
6154,2023,3,전남,보성군,13949,875,8250,130
6155,2023,3,전남,순천시,121867,3873,24967,1355
6156,2023,3,전남,신안군,113934,2934,9730,188
6157,2023,3,전남,여수시,113650,4314,25307,1248
6158,2023,3,전남,영광군,20738,964,8715,147
6159,2023,3,전남,영암군,23732,1437,11858,325
6160,2023,3,전남,완도군,16217,890,9826,115
6161,2023,3,전남,장성군,19169,888,9084,212
6162,2023,3,전남,장흥군,13090,711,7446,94
6163,2023,3,전남,진도군,10960,644,6409,81
6164,2023,3,전남,함평군,32337,1050,6723,111
6165,2023,3,전남,해남군,95113,2923,15696,157
6166,2023,3,전남,화순군,25698,1976,8695,288
6167,2023,3,전북,고창군,19778,1484,10969,160
6168,2023,3,전북,군산시,115451,3998,22646,1109
6169,2023,3,전북,김제시,33563,1784,14659,394
6170,2023,3,전북,남원시,29909,1520,13264,237
6171,2023,3,전북,무주군,8742,573,4715,86
6172,2023,3,전북,부안군,19037,1078,8977,166
6173,2023,3,전북,순창군,9868,495,5300,67
6174,2023,3,전북,완주군,42345,2191,14598,429
6175,2023,3,전북,익산시,113124,4844,27856,794
6176,2023,3,전북,임실군,9626,543,5250,94
6177,2023,3,전북,장수군,7886,444,4668,74
6178,2023,3,전북,전주시,293957,8919,40276,1433
6179,2023,3,전북,정읍시,42554,1985,15925,362
6180,2023,3,전북,진안군,9398,596,5177,77
6181,2023,3,제주,서귀포시,78273,3377,28524,415
6182,2023,3,제주,제주시,508109,14293,60654,1613
6183,2023,3,충남,계룡시,21860,768,2615,120
6184,2023,3,충남,공주시,43177,2150,13612,331
6185,2023,3,충남,금산군,21369,1376,9274,178
6186,2023,3,충남,논산시,46018,2633,16472,287
6187,2023,3,충남,당진시,81731,2940,21038,1207
6188,2023,3,충남,보령시,40400,1729,13456,353
6189,2023,3,충남,부여군,23204,1605,11790,151
6190,2023,3,충남,서산시,80210,3200,20728,782
6191,2023,3,충남,서천군,19520,913,8216,170
6192,2023,3,충남,아산시,161418,5711,27380,969
6193,2023,3,충남,예산군,33610,1874,12463,299
6194,2023,3,충남,천안시,296218,10458,45847,1657
6195,2023,3,충남,청양군,11219,624,6569,148
6196,2023,3,충남,태안군,24281,1166,11020,188
6197,2023,3,충남,홍성군,40989,1736,13046,353
6198,2023,3,충북,괴산군,15327,916,8279,116
6199,2023,3,충북,단양군,10876,620,5331,302
6200,2023,3,충북,보은군,12094,790,7004,153
6201,2023,3,충북,영동군,17207,874,8470,119
6202,2023,3,충북,옥천군,20037,1007,8773,184
6203,2023,3,충북,음성군,46219,2511,15192,358
6204,2023,3,충북,제천시,54588,2062,15569,1192
6205,2023,3,충북,증평군,16891,668,3822,117
6206,2023,3,충북,진천군,43201,1739,10201,269
6207,2023,3,충북,청원군,9,3,8,0
6208,2023,3,충북,청주시,391136,13057,61200,2423
6209,2023,3,충북,충주시,98221,3597,22044,705
6210,2023,4,강원,강릉시,94766,3364,19865,799
6211,2023,4,강원,고성군,11508,575,4119,85
6212,2023,4,강원,동해시,39863,1538,7566,376
6213,2023,4,강원,삼척시,26387,1119,7107,164
6214,2023,4,강원,속초시,34747,1354,5917,227
6215,2023,4,강원,양구군,8896,399,3475,71
6216,2023,4,강원,양양군,12459,499,4330,103
6217,2023,4,강원,영월군,15147,817,6443,155
6218,2023,4,강원,원주시,158556,5263,29336,966
6219,2023,4,강원,인제군,14415,612,5123,116
6220,2023,4,강원,정선군,14583,784,6542,133
6221,2023,4,강원,철원군,17122,847,7339,101
6222,2023,4,강원,춘천시,121946,4192,21933,901
6223,2023,4,강원,태백시,16401,836,3615,150
6224,2023,4,강원,평창군,17660,976,8837,130
6225,2023,4,강원,홍천군,27869,1663,12336,213
6226,2023,4,강원,화천군,9674,424,3459,87
6227,2023,4,강원,횡성군,19523,1033,8806,163
6228,2023,4,경기,가평군,24926,1418,6968,181
6229,2023,4,경기,고양시,395691,11250,48668,1533
6230,2023,4,경기,과천시,28512,680,2361,85
6231,2023,4,경기,광명시,89365,3071,12954,367
6232,2023,4,경기,광주시,167723,7920,35617,953
6233,2023,4,경기,구리시,62109,2082,10080,325
6234,2023,4,경기,군포시,89390,2560,13564,435
6235,2023,4,경기,김포시,200537,7087,35208,1341
6236,2023,4,경기,남양주시,267888,9217,49650,1511
6237,2023,4,경기,동두천시,32875,1426,6268,158
6238,2023,4,경기,부천시,258970,9677,41148,1146
6239,2023,4,경기,성남시,318811,9144,30027,1182
6240,2023,4,경기,수원시,486747,15531,51307,2059
6241,2023,4,경기,시흥시,222084,7369,43669,1033
6242,2023,4,경기,안산시,260788,11600,48426,1499
6243,2023,4,경기,안성시,89763,3775,22364,1119
6244,2023,4,경기,안양시,188495,6378,24984,780
6245,2023,4,경기,양주시,100868,4329,21804,660
6246,2023,4,경기,양평군,51275,2519,13269,346
6247,2023,4,경기,여주시,51625,2887,20373,635
6248,2023,4,경기,연천군,17499,1029,10917,653
6249,2023,4,경기,오산시,99575,3539,12689,438
6250,2023,4,경기,용인시,440832,12156,48306,1981
6251,2023,4,경기,의왕시,59177,1703,8217,459
6252,2023,4,경기,의정부시,151051,5474,21209,747
6253,2023,4,경기,이천시,100496,4326,23051,981
6254,2023,4,경기,파주시,205229,8593,36922,912
6255,2023,4,경기,평택시,280348,10593,43080,1855
6256,2023,4,경기,포천시,70406,3859,23720,720
6257,2023,4,경기,하남시,120915,3168,18180,469
6258,2023,4,경기,화성시,428496,13633,70066,2146
6259,2023,4,경남,거제시,94391,3563,12490,447
6260,2023,4,경남,거창군,24051,1105,9606,252
6261,2023,4,경남,고성군,19878,896,7691,180
6262,2023,4,경남,김해시,239801,7148,45436,1290
6263,2023,4,경남,남해군,14297,725,6485,97
6264,2023,4,경남,밀양시,43269,1728,16475,816
6265,2023,4,경남,사천시,47212,1792,11145,282
6266,2023,4,경남,산청군,13647,642,7733,289
6267,2023,4,경남,양산시,148099,5209,29542,2189
6268,2023,4,경남,의령군,10369,531,5235,165
6269,2023,4,경남,진주시,144405,4711,29584,886
6270,2023,4,경남,창녕군,25147,1255,10844,209
6271,2023,4,경남,창원시,577258,13901,63277,2207
6272,2023,4,경남,통영시,43351,2098,9293,221
6273,2023,4,경남,하동군,16256,660,8051,148
6274,2023,4,경남,함안군,60910,1450,10851,471
6275,2023,4,경남,함양군,13449,658,6740,102
6276,2023,4,경남,합천군,15637,738,8648,144
6277,2023,4,경북,경산시,118197,3615,24832,758
6278,2023,4,경북,경주시,118539,4657,28086,887
6279,2023,4,경북,고령군,14092,768,7158,137
6280,2023,4,경북,구미시,190085,6136,29687,1055
6281,2023,4,경북,군위군,10028,470,5569,128
6282,2023,4,경북,김천시,58630,2470,19088,365
6283,2023,4,경북,문경시,27448,1420,10661,219
6284,2023,4,경북,봉화군,11231,521,7141,77
6285,2023,4,경북,상주시,36830,2008,18333,359
6286,2023,4,경북,성주군,20092,922,12238,285
6287,2023,4,경북,안동시,64241,2712,20726,572
6288,2023,4,경북,영덕군,12957,738,6282,104
6289,2023,4,경북,영양군,6020,348,3930,40
6290,2023,4,경북,영주시,41281,1847,15532,383
6291,2023,4,경북,영천시,44909,2133,17843,580
6292,2023,4,경북,예천군,22759,885,8796,160
6293,2023,4,경북,울릉군,4578,482,1491,32
6294,2023,4,경북,울진군,20038,791,6812,157
6295,2023,4,경북,의성군,19446,1048,13057,216
6296,2023,4,경북,청도군,17833,748,8535,253
6297,2023,4,경북,청송군,9879,561,6143,90
6298,2023,4,경북,칠곡군,56344,2336,14544,510
6299,2023,4,경북,포항시,229701,7355,41405,2841
6300,2023,4,광주,광산구,175104,5147,35016,1567
6301,2023,4,광주,남구,83210,2502,9898,378
6302,2023,4,광주,동구,41525,1239,4683,182
6303,2023,4,광주,북구,172675,5265,26456,1050
6304,2023,4,광주,서구,129945,3619,17965,599
6305,2023,4,대구,남구,49526,1690,7016,191
6306,2023,4,대구,달서구,251883,5903,35595,1099
6307,2023,4,대구,달성군,119229,3641,22738,699
6308,2023,4,대구,동구,141475,4209,23371,865
6309,2023,4,대구,북구,173348,4690,33281,942
6310,2023,4,대구,서구,57837,1981,12687,272
6311,2023,4,대구,수성구,196258,3933,17591,568
6312,2023,4,대구,중구,55324,1397,4967,109
6313,2023,4,대전,대덕구,74438,2890,18149,749
6314,2023,4,대전,동구,79238,3055,15004,526
6315,2023,4,대전,서구,193413,5024,21416,956
6316,2023,4,대전,유성구,171522,3746,18456,872
6317,2023,4,대전,중구,84239,3130,14350,520
6318,2023,4,부산,강서구,68572,2009,18587,878
6319,2023,4,부산,금정구,69305,3005,13072,846
6320,2023,4,부산,기장군,72405,2758,12178,435
6321,2023,4,부산,남구,82482,2659,13759,1805
6322,2023,4,부산,동구,39035,1135,6147,1165
6323,2023,4,부산,동래구,86849,2405,11708,453
6324,2023,4,부산,부산진구,130021,3533,15528,716
6325,2023,4,부산,북구,89642,2671,13947,435
6326,2023,4,부산,사상구,68734,2594,17170,535
6327,2023,4,부산,사하구,96148,3214,15178,479
6328,2023,4,부산,서구,26132,983,4642,152
6329,2023,4,부산,수영구,112948,2551,6942,505
6330,2023,4,부산,연제구,110764,2664,10806,905
6331,2023,4,부산,영도구,27860,1369,4597,110
6332,2023,4,부산,중구,30003,587,7214,1816
6333,2023,4,부산,해운대구,162206,3587,15521,807
6334,2023,4,서울,강남구,229619,4687,16229,511
6335,2023,4,서울,강동구,133977,4367,14929,424
6336,2023,4,서울,강북구,63193,3131,8598,253
6337,2023,4,서울,강서구,177928,5992,21435,653
6338,2023,4,서울,관악구,103083,3673,11719,349
6339,2023,4,서울,광진구,83910,2723,10910,384
6340,2023,4,서울,구로구,125920,5024,17011,474
6341,2023,4,서울,금천구,75257,3406,13349,279
6342,2023,4,서울,노원구,135141,4491,12473,490
6343,2023,4,서울,도봉구,81693,3172,10328,344
6344,2023,4,서울,동대문구,84559,3019,12251,274
6345,2023,4,서울,동작구,95452,2623,7970,345
6346,2023,4,서울,마포구,106438,3411,11944,684
6347,2023,4,서울,서대문구,81000,2745,7978,248
6348,2023,4,서울,서초구,156021,3939,15587,436
6349,2023,4,서울,성동구,90709,2887,10799,302
6350,2023,4,서울,성북구,107749,4228,10619,289
6351,2023,4,서울,송파구,214286,6112,24158,756
6352,2023,4,서울,양천구,132349,4139,14481,701
6353,2023,4,서울,영등포구,120932,4202,18328,1076
6354,2023,4,서울,용산구,66963,2153,6180,155
6355,2023,4,서울,은평구,116728,4107,12245,368
6356,2023,4,서울,종로구,41598,3374,5620,274
6357,2023,4,서울,중구,47427,2889,6820,452
6358,2023,4,서울,중랑구,97378,3926,14776,528
6359,2023,4,세종,세종특별자치시,174140,4189,17169,818
6360,2023,4,울산,남구,140247,3540,19667,933
6361,2023,4,울산,동구,57228,1449,5005,190
6362,2023,4,울산,북구,109267,2538,12967,590
6363,2023,4,울산,울주군,107588,3425,24444,1372
6364,2023,4,울산,중구,89477,2325,10990,453
6365,2023,4,인천,강화군,33563,1745,10961,238
6366,2023,4,인천,계양구,239806,5538,26195,892
6367,2023,4,인천,남동구,247450,6828,33669,993
6368,2023,4,인천,동구,20868,993,5153,418
6369,2023,4,인천,미추홀구,144336,4604,21958,1282
6370,2023,4,인천,부평구,240303,6190,25052,691
6371,2023,4,인천,서구,254165,7908,40008,1395
6372,2023,4,인천,연수구,199093,4093,15530,872
6373,2023,4,인천,옹진군,8855,629,3995,56
6374,2023,4,인천,중구,65070,2709,17317,2189
6375,2023,4,전남,강진군,12375,694,7316,125
6376,2023,4,전남,고흥군,20394,1241,12834,149
6377,2023,4,전남,곡성군,10349,546,5433,110
6378,2023,4,전남,광양시,74037,2589,17776,2136
6379,2023,4,전남,구례군,9521,517,4201,79
6380,2023,4,전남,나주시,52225,2428,17281,616
6381,2023,4,전남,담양군,20214,1106,8889,277
6382,2023,4,전남,목포시,83874,3372,15670,661
6383,2023,4,전남,무안군,38709,1814,12502,285
6384,2023,4,전남,보성군,13949,865,8263,132
6385,2023,4,전남,순천시,122201,3850,24888,1362
6386,2023,4,전남,신안군,113442,2903,9723,203
6387,2023,4,전남,여수시,113850,4293,25326,1247
6388,2023,4,전남,영광군,20797,957,8665,146
6389,2023,4,전남,영암군,23779,1420,11871,327
6390,2023,4,전남,완도군,16252,891,9872,117
6391,2023,4,전남,장성군,19250,881,9082,216
6392,2023,4,전남,장흥군,13095,697,7396,94
6393,2023,4,전남,진도군,10980,637,6422,82
6394,2023,4,전남,함평군,30745,1014,6701,115
6395,2023,4,전남,해남군,95694,2952,15631,159
6396,2023,4,전남,화순군,25712,1984,8662,287
6397,2023,4,전북,고창군,19791,1482,11017,162
6398,2023,4,전북,군산시,115601,3943,22531,1114
6399,2023,4,전북,김제시,33643,1787,14625,395
6400,2023,4,전북,남원시,29884,1490,13249,238
6401,2023,4,전북,무주군,8792,573,4753,86
6402,2023,4,전북,부안군,19068,1064,8971,167
6403,2023,4,전북,순창군,9889,496,5292,67
6404,2023,4,전북,완주군,42755,2206,14651,436
6405,2023,4,전북,익산시,113444,4820,27935,802
6406,2023,4,전북,임실군,9650,545,5252,94
6407,2023,4,전북,장수군,7870,445,4662,74
6408,2023,4,전북,전주시,293916,8833,40206,1439
6409,2023,4,전북,정읍시,42631,1985,16002,354
6410,2023,4,전북,진안군,9423,585,5168,83
6411,2023,4,제주,서귀포시,78419,3366,28449,416
6412,2023,4,제주,제주시,509216,14366,60725,1650
6413,2023,4,충남,계룡시,22106,761,2673,121
6414,2023,4,충남,공주시,43323,2139,13621,332
6415,2023,4,충남,금산군,21468,1351,9255,177
6416,2023,4,충남,논산시,46065,2628,16437,293
6417,2023,4,충남,당진시,82148,2921,21020,1212
6418,2023,4,충남,보령시,40461,1718,13454,359
6419,2023,4,충남,부여군,23190,1593,11764,150
6420,2023,4,충남,서산시,80341,3192,20666,777
6421,2023,4,충남,서천군,19575,903,8206,171
6422,2023,4,충남,아산시,161827,5655,27332,978
6423,2023,4,충남,예산군,33779,1879,12391,301
6424,2023,4,충남,천안시,296958,10433,45998,1672
6425,2023,4,충남,청양군,11225,622,6537,149
6426,2023,4,충남,태안군,24320,1157,11025,193
6427,2023,4,충남,홍성군,40977,1732,13036,353
6428,2023,4,충북,괴산군,15353,910,8288,118
6429,2023,4,충북,단양군,10923,623,5355,303
6430,2023,4,충북,보은군,12101,789,6998,157
6431,2023,4,충북,영동군,17227,878,8452,120
6432,2023,4,충북,옥천군,20062,996,8750,187
6433,2023,4,충북,음성군,46357,2511,15270,363
6434,2023,4,충북,제천시,54557,2052,15575,1198
6435,2023,4,충북,증평군,16929,657,3829,117
6436,2023,4,충북,진천군,43318,1720,10205,268
6437,2023,4,충북,청원군,9,3,8,0
6438,2023,4,충북,청주시,391778,13066,61326,2450
6439,2023,4,충북,충주시,98504,3553,22039,702
6440,2023,5,강원,강릉시,94822,3346,19793,808
6441,2023,5,강원,고성군,11582,573,4115,85
6442,2023,5,강원,동해시,39942,1540,7583,381
6443,2023,5,강원,삼척시,26385,1115,7112,170
6444,2023,5,강원,속초시,34825,1356,5939,231
6445,2023,5,강원,양구군,8905,402,3487,72
6446,2023,5,강원,양양군,12469,490,4331,108
6447,2023,5,강원,영월군,15172,820,6454,154
6448,2023,5,강원,원주시,158908,5234,29284,970
6449,2023,5,강원,인제군,14457,602,5120,119
6450,2023,5,강원,정선군,14565,776,6542,133
6451,2023,5,강원,철원군,17156,830,7300,105
6452,2023,5,강원,춘천시,122148,4172,21846,911
6453,2023,5,강원,태백시,16430,829,3613,150
6454,2023,5,강원,평창군,17746,969,8855,130
6455,2023,5,강원,홍천군,27938,1656,12346,213
6456,2023,5,강원,화천군,9728,424,3471,88
6457,2023,5,강원,횡성군,19529,1033,8835,168
6458,2023,5,경기,가평군,24947,1414,6976,187
6459,2023,5,경기,고양시,396945,11199,48743,1536
6460,2023,5,경기,과천시,28701,677,2373,86
6461,2023,5,경기,광명시,89240,3041,12954,365
6462,2023,5,경기,광주시,168040,7870,35678,964
6463,2023,5,경기,구리시,62138,2093,10074,331
6464,2023,5,경기,군포시,89441,2549,13531,436
6465,2023,5,경기,김포시,201054,7055,35264,1337
6466,2023,5,경기,남양주시,268113,9126,49625,1516
6467,2023,5,경기,동두천시,32842,1422,6270,155
6468,2023,5,경기,부천시,259088,9617,41277,1162
6469,2023,5,경기,성남시,319101,9103,29957,1197
6470,2023,5,경기,수원시,487240,15457,51384,2053
6471,2023,5,경기,시흥시,222546,7356,43754,1068
6472,2023,5,경기,안산시,261055,11565,48395,1484
6473,2023,5,경기,안성시,89808,3796,22251,1105
6474,2023,5,경기,안양시,188489,6337,25025,780
6475,2023,5,경기,양주시,102124,4341,21904,668
6476,2023,5,경기,양평군,51417,2508,13280,349
6477,2023,5,경기,여주시,51773,2874,20364,625
6478,2023,5,경기,연천군,17571,1018,10916,657
6479,2023,5,경기,오산시,99782,3541,12706,449
6480,2023,5,경기,용인시,441661,12130,48354,1992
6481,2023,5,경기,의왕시,59148,1682,8193,459
6482,2023,5,경기,의정부시,151133,5442,21276,752
6483,2023,5,경기,이천시,100704,4302,23100,995
6484,2023,5,경기,파주시,205492,8565,36938,919
6485,2023,5,경기,평택시,281105,10547,43123,1881
6486,2023,5,경기,포천시,70264,3820,23654,722
6487,2023,5,경기,하남시,121176,3146,18221,476
6488,2023,5,경기,화성시,430930,13608,70159,2185
6489,2023,5,경남,거제시,94500,3565,12471,449
6490,2023,5,경남,거창군,24130,1114,9610,253
6491,2023,5,경남,고성군,19889,894,7690,178
6492,2023,5,경남,김해시,240212,7116,45480,1303
6493,2023,5,경남,남해군,14313,722,6497,96
6494,2023,5,경남,밀양시,43432,1737,16456,816
6495,2023,5,경남,사천시,47246,1785,11158,287
6496,2023,5,경남,산청군,13638,639,7726,291
6497,2023,5,경남,양산시,148425,5185,29518,2185
6498,2023,5,경남,의령군,10396,530,5235,165
6499,2023,5,경남,진주시,144586,4696,29498,890
6500,2023,5,경남,창녕군,25183,1262,10892,210
6501,2023,5,경남,창원시,579453,13823,63105,2211
6502,2023,5,경남,통영시,43405,2093,9279,225
6503,2023,5,경남,하동군,16268,659,8043,149
6504,2023,5,경남,함안군,62891,1447,10835,474
6505,2023,5,경남,함양군,13480,663,6760,104
6506,2023,5,경남,합천군,15673,744,8637,147
6507,2023,5,경북,경산시,118221,3608,24861,758
6508,2023,5,경북,경주시,118581,4617,27926,884
6509,2023,5,경북,고령군,14083,768,7177,136
6510,2023,5,경북,구미시,190280,6089,29642,1054
6511,2023,5,경북,군위군,10047,468,5578,128
6512,2023,5,경북,김천시,58719,2455,19097,370
6513,2023,5,경북,문경시,27424,1412,10669,224
6514,2023,5,경북,봉화군,11259,523,7164,75
6515,2023,5,경북,상주시,36944,2007,18355,360
6516,2023,5,경북,성주군,20111,912,12221,284
6517,2023,5,경북,안동시,64324,2692,20643,571
6518,2023,5,경북,영덕군,12951,730,6256,104
6519,2023,5,경북,영양군,6037,346,3940,40
6520,2023,5,경북,영주시,41284,1848,15535,390
6521,2023,5,경북,영천시,44968,2122,17858,579
6522,2023,5,경북,예천군,22784,876,8792,156
6523,2023,5,경북,울릉군,4579,485,1495,32
6524,2023,5,경북,울진군,20094,791,6828,158
6525,2023,5,경북,의성군,19546,1053,13037,216
6526,2023,5,경북,청도군,17840,744,8539,255
6527,2023,5,경북,청송군,9900,562,6146,90
6528,2023,5,경북,칠곡군,56422,2322,14539,516
6529,2023,5,경북,포항시,230149,7342,41434,2855
6530,2023,5,광주,광산구,175133,5114,34978,1569
6531,2023,5,광주,남구,83263,2488,9881,379
6532,2023,5,광주,동구,41619,1227,4689,177
6533,2023,5,광주,북구,172794,5236,26433,1055
6534,2023,5,광주,서구,129790,3617,17774,613
6535,2023,5,대구,남구,49449,1682,7016,189
6536,2023,5,대구,달서구,251873,5886,35506,1096
6537,2023,5,대구,달성군,119412,3623,22829,706
6538,2023,5,대구,동구,141856,4176,23339,881
6539,2023,5,대구,북구,173243,4673,33329,954
6540,2023,5,대구,서구,58215,1995,12735,272
6541,2023,5,대구,수성구,196140,3929,17551,569
6542,2023,5,대구,중구,55048,1392,4967,112
6543,2023,5,대전,대덕구,74303,2880,18140,759
6544,2023,5,대전,동구,79239,3047,15014,531
6545,2023,5,대전,서구,193665,4990,21364,960
6546,2023,5,대전,유성구,172279,3737,18488,880
6547,2023,5,대전,중구,84259,3134,14357,516
6548,2023,5,부산,강서구,68670,2011,18706,878
6549,2023,5,부산,금정구,69306,2997,13056,851
6550,2023,5,부산,기장군,72655,2754,12205,445
6551,2023,5,부산,남구,82564,2652,13763,1810
6552,2023,5,부산,동구,39091,1133,6185,1166
6553,2023,5,부산,동래구,86845,2391,11677,455
6554,2023,5,부산,부산진구,130011,3514,15488,715
6555,2023,5,부산,북구,89611,2657,13949,434
6556,2023,5,부산,사상구,68657,2583,17077,531
6557,2023,5,부산,사하구,96209,3203,15192,480
6558,2023,5,부산,서구,26121,974,4643,151
6559,2023,5,부산,수영구,114251,2553,6989,509
6560,2023,5,부산,연제구,111146,2709,10829,902
6561,2023,5,부산,영도구,27832,1360,4593,111
6562,2023,5,부산,중구,30185,586,7164,1812
6563,2023,5,부산,해운대구,161889,3567,15503,804
6564,2023,5,서울,강남구,229694,4685,16231,513
6565,2023,5,서울,강동구,134088,4348,14925,419
6566,2023,5,서울,강북구,63213,3114,8598,260
6567,2023,5,서울,강서구,177734,5934,21314,668
6568,2023,5,서울,관악구,103098,3666,11696,350
6569,2023,5,서울,광진구,83908,2713,10910,389
6570,2023,5,서울,구로구,125873,5012,17023,476
6571,2023,5,서울,금천구,75277,3391,13370,284
6572,2023,5,서울,노원구,135106,4468,12442,487
6573,2023,5,서울,도봉구,81753,3160,10318,346
6574,2023,5,서울,동대문구,84652,2990,12243,280
6575,2023,5,서울,동작구,95671,2614,7937,351
6576,2023,5,서울,마포구,106510,3409,11922,704
6577,2023,5,서울,서대문구,80975,2713,7967,251
6578,2023,5,서울,서초구,156295,3900,15632,438
6579,2023,5,서울,성동구,90578,2876,10776,301
